hashtags,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
chronicillness~celiac,False,None,"You know you have a chronic illness 2:
Your medical record makes war and peace look thin. #chronicillness #celiac http://t.co/47mLhjvlx4",85,7.462913,,0,2,False,-14400,"This twitter is an awkward mix of a little bit of sarcasm,  a little bit of hope, and a lot of Jesus!",,http://twitter.com/illteen4jesus,False,None,en,171,06/01/14,http://twitter.com/illteenprobs/status/473219026462576640,Eastern Time (US & Canada),None,illteen4jesus,http://twitter.com/illteenprobs/status/473219026462576640
Salad~Recipe~Celiac~coeliac~glutenfree~ElbowMacaroni~Cheese,False,None,"Macaroni #Salad. Dbl-click pic for #Recipe. #Celiac #coeliac, use #glutenfree #ElbowMacaroni #Cheese http://t.co/SqMxE2Owok",2778,6.7745852,"Tampa Bay, FL, USA",0,62,False,-10800,Gluten-free one day at a time! ☺ I'm learning.,,http://twitter.com/gfdougie,True,None,en,1349,06/01/14,http://twitter.com/gfdougie/status/473219675598639105,Atlantic Time (Canada),None,gfdougie,http://twitter.com/GFDougie/status/473219675598639105
crabbies~beer~glutenfree~glutenfrit~celiac,False,None,Tasted this fantastic glutenfree beer in Spain- various flavours!😍 #crabbies #beer #glutenfree #glutenfrit øl #celiac http://t.co/rOI716duze,24,6.6946645,,0,0,False,None,"Passion for food, gadget nerd, stays fit with crossfit and loves my Cannondale bike, enjoying life in Copenhagen and it's all about glutenfree (IG: miakbh2300)",,http://twitter.com/miafoli,False,None,da,60,06/01/14,http://twitter.com/miafoli/status/473220565483139072,None,None,miafoli,http://twitter.com/miafoli/status/473220565483139072
ToMyFolllowers~glutenfree~recipe~celiac~coeliac~resource,False,None,#ToMyFolllowers: Interested in easily #glutenfree #recipe for #celiac #coeliac? http://t.co/qxjaBr6RV5 is the #resource. 😋,2778,6.9438696,"Tampa Bay, FL, USA",0,62,False,-10800,Gluten-free one day at a time! ☺ I'm learning.,,http://twitter.com/gfdougie,True,None,en,1349,06/01/14,http://twitter.com/gfdougie/status/473220993452756992,Atlantic Time (Canada),None,gfdougie,http://twitter.com/GFDougie/status/473220993452756992
Celiac,False,None,"RT @MayoClinic ""There are 2 populations, those with actual #Celiac Disease and those who change their diets and then feel better....",76,7.4291563,Liverpool,0,2,False,36000,"Innovative Exercise Physiology & Sports Science service, advice & education. Empowering lifestyle change in South-West Sydney & beyond.",MayoClinic,http://twitter.com/fitclinicau,True,None,en,11,06/01/14,http://twitter.com/fitclinicau/status/473221216745291776,Sydney,None,fitclinicau,http://twitter.com/FitClinicAU/status/473221216745291776
Celiac,False,None,Have you ever been glutened?  How to help with a gluten attack #Celiac http://t.co/OeyGQ4mueC,32752,10.893231,"Independence, KY",0,535,False,-14400,"http://t.co/L9PuiW5JlE
Food. Travel. Life.",,http://twitter.com/stockpilingmoms,True,None,en,1049,06/01/14,http://twitter.com/stockpilingmoms/status/473221436505870336,Eastern Time (US & Canada),None,stockpilingmoms,http://twitter.com/stockpilingmoms/status/473221436505870336
Celiac~glutenfree,False,None,@gogoglutenfree1 you're very welcome!! Let me know if you try any of the other flavors! :) #Celiac #glutenfree,162,7.1791716,,0,1,False,-10800,"Just a 20-year-old blogger trying to spread celiac awareness and help others and myself live a Healthy, Happy, and Stress-Free Celiac Life!",gogoglutenfree1,http://twitter.com/celiacnic,False,None,en,30,06/01/14,http://twitter.com/celiacnic/status/473221980641320961,Atlantic Time (Canada),None,celiacnic,http://twitter.com/CeliacNic/status/473221980641320961
Celiac~GlutenFree,False,None,Are you gluten free? Have you ever been glutened? Read this on how to help with a gluten attack #Celiac #GlutenFree http://t.co/TIfbI06IbY,32752,10.384135,"Independence, KY",1,535,False,-14400,"http://t.co/L9PuiW5JlE
Food. Travel. Life.",,http://twitter.com/stockpilingmoms,True,None,en,1049,06/01/14,http://twitter.com/stockpilingmoms/status/473222076690878464,Eastern Time (US & Canada),None,stockpilingmoms,http://twitter.com/stockpilingmoms/status/473222076690878464
glutenfree~celiac,False,None,Gluten Free America is out! http://t.co/p9a8eZCnm7 #glutenfree #celiac Thanks to @CalgaryCeliac,473,9.100122,"Mars Hill, NC",1,6,False,None,Super Gluten Sleuther!  #celiac #glutenfree #gfree #gf http://t.co/AtSC7DtyQ4,CalgaryCeliac,http://twitter.com/glutenfreejo,False,None,en,0,06/01/14,http://twitter.com/glutenfreejo/status/473224929220235264,None,None,glutenfreejo,http://twitter.com/GlutenFreeJo/status/473224929220235264
Celiac,False,None,"""I diagnosed myself with celiac disease because I farted after I ate garlic bread."" Yes, that totally means you have #Celiac.",193,7.449145,,0,0,False,-18000,I hate twitter #VT2016,,http://twitter.com/allycar24,False,None,en,2774,06/01/14,http://twitter.com/allycar24/status/473225819935227907,Quito,None,allycar24,http://twitter.com/allycar24/status/473225819935227907
glutenfree~celiac,False,None,RT @GlutenFreeJo: Gluten Free America is out! http://t.co/p9a8eZCnm7 #glutenfree #celiac Thanks to @CalgaryCeliac,141,7.264865,"Orange County, CA",1,1,False,-25200,"Your Buns Deserve Better! GoFit® protein burgers give you all the indulgent satisfaction of beef, with just 1/2 the calories and 1/3 the fat.",GlutenFreeJo~CalgaryCeliac,http://twitter.com/gofitfoods,False,None,en,18,06/01/14,http://twitter.com/gofitfoods/status/473226518144253952,Pacific Time (US & Canada),None,gofitfoods,http://twitter.com/GoFitFoods/status/473226518144253952
gluten~neuropathy~celiac~falsehope,False,None,“@DrRobMelillo: Does gluten cause peripheral neuropathy? http://t.co/aJC5X2oHKf via @deanslewis #gluten #neuropathy #celiac” #falsehope,397,6.616978,"Detroit, Michigan USA!!",0,9,False,-14400,Nurse-Actress-Wife-same thing-Always a Jersey Girl-Love cross stitch-reading-am a training foodie! )O( True N. American Vegan-I eat meat-Occ.Weather controller.,DrRobMelillo~deanslewis,http://twitter.com/ritabarkley,True,None,en,8638,06/01/14,http://twitter.com/ritabarkley/status/473229923398983682,Eastern Time (US & Canada),None,ritabarkley,http://twitter.com/RitaBarkley/status/473229923398983682
Gluten~celiac,False,None,"Everyone's talking about going #Gluten free, but do you need to? Find out what you need to know about #celiac disease http://t.co/4oQaYJaZXR",1176,7.323453,"California, USA",0,16,False,-25200,"DivineBodies Fitness, est. 1990 by Mr. Steven Shohoudy | Prof. Health & Fitness: Advice | Interviews | Seminars | Consulting | On-site Training | Global",,http://twitter.com/divinebodies,False,None,en,16325,06/01/14,http://twitter.com/divinebodies/status/473231445297623040,Pacific Time (US & Canada),None,divinebodies,http://twitter.com/DivineBodies/status/473231445297623040
allergiesgalore~celiac,False,None,gluten/dairy free brownies are a gift from god #allergiesgalore #celiac,223,7.580462,delsea junior,0,0,False,-14400,,,http://twitter.com/mreillly13,True,None,en,1286,06/01/14,http://twitter.com/mreillly13/status/473233652856664064,Eastern Time (US & Canada),None,mreillly13,http://twitter.com/mreillly13/status/473233652856664064
gfree~celiac,False,None,Review posted about Breads From Anna in IA http://t.co/wclmDKY5oE #gfree #celiac,11740,10.920184,"Clayton, MO",0,334,False,-18000,Putting people and gluten-free friendly businesses together! Searchable apps for iPhone/iPad (http://t.co/t8Col3b8A9) and Android (https://t.co/bSAULfddxM)!,,http://twitter.com/gfregistry,True,None,en,1,06/01/14,http://twitter.com/gfregistry/status/473240694564610048,Central Time (US & Canada),None,gfregistry,http://twitter.com/gfregistry/status/473240694564610048
celiac~glutenfree~foodallergy,False,None,Good info...  5 Gluten Myths You Were Too Embarrassed to Ask About - #celiac #glutenfree #foodallergy -  http://t.co/3kj7JOzHka,351,6.966239,NYC,0,13,False,-14400,★ Vogue Mag Cover Model  ★  Time Mag Featured Technologist  ★  Insightful Blogger Since 1999  ★  #foodallergy #tech #entrepreneur,,http://twitter.com/paulapatrice,False,None,en,52,06/01/14,http://twitter.com/paulapatrice/status/473249961887285248,Eastern Time (US & Canada),None,paulapatrice,http://twitter.com/PaulaPatrice/status/473249961887285248
Celiac~Win~glutenfree~giveaway,False,None,May is #Celiac awareness month. #Win a @CheeChaPuff #glutenfree gift basket. http://t.co/LigFdgUrjG  #giveaway (via the @GISociety),2679,10.661558,"Alberta,Canada ",0,88,False,-21600,"I'm married,like to travel,think that friends and family are the most important thing in life.",CheeChaPuff~GISociety,http://twitter.com/dewinner,False,None,en,109,06/01/14,http://twitter.com/dewinner/status/473251399224946688,Mountain Time (US & Canada),None,dewinner,http://twitter.com/dewinner/status/473251399224946688
autism~cancer~monsanto~corn~wheat~celiac~vaccines~alzheimers,False,None,Moms to EPA: Recall Monsanto’s Roundup http://t.co/VtwRBl28h2 #autism #cancer #monsanto's roundup #corn #wheat #celiac #vaccines #alzheimers,233,6.735652,"New Jersey, USA",0,2,False,None,Smart Consumer Choices = Vitality + Success,,http://twitter.com/margaretehyer,False,None,en,1,06/02/14,http://twitter.com/margaretehyer/status/473254123203076096,None,None,margaretehyer,http://twitter.com/MargareteHyer/status/473254123203076096
Celiac~Win~glutenfree~giveaway,False,None,May is #Celiac awareness month. #Win a @CheeChaPuff #glutenfree gift basket. http://t.co/iG8BHxvJvY  #giveaway (via the @GISociety),1330,7.1330523,,0,12,False,-21600,"Canadian, animal lover, beauty blog addict, reader, made from sunshine and puppies, #lyme fighter",CheeChaPuff~GISociety,http://twitter.com/suekitty13,False,None,en,487,06/02/14,http://twitter.com/suekitty13/status/473256182312759296,Mountain Time (US & Canada),None,suekitty13,http://twitter.com/suekitty13/status/473256182312759296
organic~glutenfree~Celiac,False,None,Win a variety box of @Ginnybakes #organic #glutenfree cookies with @CeliacBeast for #Celiac Awareness Month! http://t.co/DhpXWfLwB3,1409,10.199817,Potato Land,0,48,False,-25200,SAHM...Enjoying life one day at a time en este mundo divertido!  I like to use some Spanglish.  Enjoying this new twitter thing...  Let me take a peek!,ginnybakes~CeliacBeast,http://twitter.com/yourpotofgold,False,None,en,154,06/02/14,http://twitter.com/yourpotofgold/status/473256481345646592,Pacific Time (US & Canada),None,yourpotofgold,http://twitter.com/yourpotofgold/status/473256481345646592
celiac,False,None,Check out @rudisglutenfree new products with @CeliacBeast and win for #celiac disease awareness month! http://t.co/TODtauoyPD,1409,10.462906,Potato Land,0,48,False,-25200,SAHM...Enjoying life one day at a time en este mundo divertido!  I like to use some Spanglish.  Enjoying this new twitter thing...  Let me take a peek!,rudisglutenfree~CeliacBeast,http://twitter.com/yourpotofgold,False,None,en,154,06/02/14,http://twitter.com/yourpotofgold/status/473256599255932928,Pacific Time (US & Canada),None,yourpotofgold,http://twitter.com/yourpotofgold/status/473256599255932928
celiac~glutenfree~college~gluten,False,None,How good is your #celiac security system? This #glutenfree #college gal is upping her protection against #gluten! http://t.co/ETWQmS2oW8,500,7.084911,California ,0,11,False,-25200,"Teenager with #celiacsdisease who runs a #glutenfree blog about life, #college, and lots of food! Personal stories, tips, and restaurant/food reviews.",,http://twitter.com/collegeceliackc,True,None,en,228,06/02/14,http://twitter.com/collegeceliackc/status/473260210900201473,Arizona,None,collegeceliackc,http://twitter.com/CollegeCeliacKC/status/473260210900201473
glutenfree~celiac,False,None,There’s a reason they call them the dog days of summer! #glutenfree #celiac http://t.co/720L60fV7a,5332,8.03683,"Lyndhurst, NJ",0,71,False,-14400,"Europe's #1 gluten-free brand has bread that supports the favorite sandwiches & lives of those with celiac, gluten intolerance, & others avoiding gluten.",,http://twitter.com/scharglutenfree,False,None,en,149,06/02/14,http://twitter.com/scharglutenfree/status/473268263900966912,Eastern Time (US & Canada),None,scharglutenfree,http://twitter.com/SCHARglutenfree/status/473268263900966912
celiac~glutenfree,False,None,Get your Vitamin D fix with this Healthy Salad Recipe: http://t.co/ELtAIEGfD3 #celiac #glutenfree,10595,11.118727,Manhattan,0,405,False,-18000,"Amie Valpone, HHC, AADP, Gluten-Free Celebrity Chef, Culinary Nutritionist, Food Photographer & Recipe Developer battling illness one delicious dish at a time!",,http://twitter.com/thehealthyapple,True,None,en,2726,06/02/14,http://twitter.com/thehealthyapple/status/473270144312287232,Quito,None,thehealthyapple,http://twitter.com/TheHealthyApple/status/473270144312287232
gluten~celiac~disease,False,None,@rennixweigh Everything you need to know about #gluten and #celiac #disease. Let's see how many retweets we can get: http://t.co/bMAHhOmMyz,432,7.33638,Los Angeles,0,3,False,-28800,"Conflict creator. Evil. Pole smoker. Devil's advocate. Unpopular, but liked by all. Faithful to Yevon. Cat whisperer. Pokemon master. Black of heart. Llama.",rennixweigh,http://twitter.com/jdj5585,True,None,en,228,06/02/14,http://twitter.com/jdj5585/status/473270760488726528,Alaska,None,jdj5585,http://twitter.com/JDJ5585/status/473270760488726528
gluten~celiac~disease,False,None,@BhangChocolate Everything you need to know about #gluten and #celiac #disease. Let's see how many RT we can get: http://t.co/VNVGdI2GTI,432,7.50611,Los Angeles,0,3,False,-28800,"Conflict creator. Evil. Pole smoker. Devil's advocate. Unpopular, but liked by all. Faithful to Yevon. Cat whisperer. Pokemon master. Black of heart. Llama.",BhangChocolate,http://twitter.com/jdj5585,True,None,en,228,06/02/14,http://twitter.com/jdj5585/status/473270836779319296,Alaska,None,jdj5585,http://twitter.com/JDJ5585/status/473270836779319296
gluten~celiac~disease,False,None,@Kokabella Everything you need to know about #gluten and #celiac #disease. Let's see how many retweets we can get: http://t.co/VNVGdI2GTI,432,7.4066343,Los Angeles,0,3,False,-28800,"Conflict creator. Evil. Pole smoker. Devil's advocate. Unpopular, but liked by all. Faithful to Yevon. Cat whisperer. Pokemon master. Black of heart. Llama.",Kokabella,http://twitter.com/jdj5585,True,None,en,228,06/02/14,http://twitter.com/jdj5585/status/473270968451096576,Alaska,None,jdj5585,http://twitter.com/JDJ5585/status/473270968451096576
gluten~celiac~disease,False,None,@ParentNFamily Everything you need to know about #gluten and #celiac #disease. Let's see how many RT we can get: http://t.co/VNVGdI2GTI,432,7.5271087,Los Angeles,0,3,False,-28800,"Conflict creator. Evil. Pole smoker. Devil's advocate. Unpopular, but liked by all. Faithful to Yevon. Cat whisperer. Pokemon master. Black of heart. Llama.",ParentNFamily,http://twitter.com/jdj5585,True,None,en,228,06/02/14,http://twitter.com/jdj5585/status/473271029599850496,Alaska,None,jdj5585,http://twitter.com/JDJ5585/status/473271029599850496
gluten~celiac~disease,False,None,@SalMarinello Everything you need to know about #gluten and #celiac #disease. Let's see how many retweets we can get: http://t.co/VNVGdI2GTI,432,7.3319793,Los Angeles,0,3,False,-28800,"Conflict creator. Evil. Pole smoker. Devil's advocate. Unpopular, but liked by all. Faithful to Yevon. Cat whisperer. Pokemon master. Black of heart. Llama.",SalMarinello,http://twitter.com/jdj5585,True,None,en,228,06/02/14,http://twitter.com/jdj5585/status/473271072050384896,Alaska,None,jdj5585,http://twitter.com/JDJ5585/status/473271072050384896
gluten~celiac~disease,False,None,@geoff_deweaver Everything you need to know about #gluten and #celiac #disease. Let's see how many RT we can get: http://t.co/VNVGdI2GTI,432,7.580462,Los Angeles,0,3,False,-28800,"Conflict creator. Evil. Pole smoker. Devil's advocate. Unpopular, but liked by all. Faithful to Yevon. Cat whisperer. Pokemon master. Black of heart. Llama.",geoff_deweaver,http://twitter.com/jdj5585,True,None,en,228,06/02/14,http://twitter.com/jdj5585/status/473271176350171136,Alaska,None,jdj5585,http://twitter.com/JDJ5585/status/473271176350171136
gluten~celiac~disease,False,None,@Britanniacomms Everything you need to know about #gluten and #celiac #disease. Let's see how many RT we can get: http://t.co/VNVGdI2GTI,432,7.3904963,Los Angeles,0,3,False,-28800,"Conflict creator. Evil. Pole smoker. Devil's advocate. Unpopular, but liked by all. Faithful to Yevon. Cat whisperer. Pokemon master. Black of heart. Llama.",Britanniacomms,http://twitter.com/jdj5585,True,None,en,228,06/02/14,http://twitter.com/jdj5585/status/473271244088156160,Alaska,None,jdj5585,http://twitter.com/JDJ5585/status/473271244088156160
gluten~celiac~disease,False,None,@PapaSkokan Everything you need to know about #gluten and #celiac #disease. Let's see how many retweets we can get: http://t.co/VNVGdI2GTI,432,7.3407016,Los Angeles,0,3,False,-28800,"Conflict creator. Evil. Pole smoker. Devil's advocate. Unpopular, but liked by all. Faithful to Yevon. Cat whisperer. Pokemon master. Black of heart. Llama.",PapaSkokan,http://twitter.com/jdj5585,True,None,en,228,06/02/14,http://twitter.com/jdj5585/status/473271298790277120,Alaska,None,jdj5585,http://twitter.com/JDJ5585/status/473271298790277120
gluten~celiac~disease,False,None,@TerryGeorge Everything you need to know about #gluten and #celiac #disease. Let's see how many retweets we can get: http://t.co/VNVGdI2GTI,432,7.4066343,Los Angeles,0,3,False,-28800,"Conflict creator. Evil. Pole smoker. Devil's advocate. Unpopular, but liked by all. Faithful to Yevon. Cat whisperer. Pokemon master. Black of heart. Llama.",TerryGeorge,http://twitter.com/jdj5585,True,None,en,228,06/02/14,http://twitter.com/jdj5585/status/473271330797019137,Alaska,None,jdj5585,http://twitter.com/JDJ5585/status/473271330797019137
gfree~celiac,False,None,Review posted about @livebasilpizza in CO http://t.co/D8UOEE8KFm #gfree #celiac,11740,10.8122635,"Clayton, MO",0,334,False,-18000,Putting people and gluten-free friendly businesses together! Searchable apps for iPhone/iPad (http://t.co/t8Col3b8A9) and Android (https://t.co/bSAULfddxM)!,livebasilpizza,http://twitter.com/gfregistry,True,None,en,1,06/02/14,http://twitter.com/gfregistry/status/473276795887058945,Central Time (US & Canada),None,gfregistry,http://twitter.com/gfregistry/status/473276795887058945
Celiac~glutenfree,False,None,2 HOURS LEFT to enter our @BeanfieldsSnack #Celiac awareness month giveaway! http://t.co/LxrrOyhCZS #glutenfree,3872,10.643295,Arizona. It's hot here. ,0,176,False,-25200,"Qualitative market researcher, brand planner, founder/head celiac of Celiac and the Beast, author of #CATBbook published Oct '13, brand and PR-friendly",BeanfieldsSnack,http://twitter.com/celiacbeast,False,None,en,11679,06/02/14,http://twitter.com/celiacbeast/status/473278168363958273,Arizona,None,celiacbeast,http://twitter.com/CeliacBeast/status/473278168363958273
gfree~celiac,False,None,Avocado Salad With Gluten-Free &amp; Vegan Cheesy Croutons Recipe: http://t.co/wNbWsrhuyB #gfree #celiac,10595,10.177099,Manhattan,0,405,False,-18000,"Amie Valpone, HHC, AADP, Gluten-Free Celebrity Chef, Culinary Nutritionist, Food Photographer & Recipe Developer battling illness one delicious dish at a time!",,http://twitter.com/thehealthyapple,True,None,en,2726,06/02/14,http://twitter.com/thehealthyapple/status/473285244981084160,Quito,None,thehealthyapple,http://twitter.com/TheHealthyApple/status/473285244981084160
diabetes~celiac,False,None,Pick and choose your gluten-free grains based on their carb and fiber content. http://t.co/SxJUtbsYlZ #diabetes #celiac,1308,7.113064,"Flagstaff, AZ",0,74,False,-25200,RN/ Freelance Writer/ Health Consultant/ Public Speaker/ Live Healthfully with + Parent to Type 1 Diabetes + Celiac Disease/   Foodie/ Exercise Junkie,,http://twitter.com/she_sugar,False,None,en,851,06/02/14,http://twitter.com/she_sugar/status/473285846372593665,Arizona,None,she_sugar,http://twitter.com/She_Sugar/status/473285846372593665
videos~gf~celiac~glutenfree,False,None,Here is one of our new promo #videos #gf #celiac #glutenfree http://t.co/92RPJFHenp,853,9.343548,USA,1,7,False,-18000,"Providing education, advice and support to the #glutenfree and #celiac communities",,http://twitter.com/gfhealth,False,None,en,16,06/02/14,http://twitter.com/gfhealth/status/473291696231284736,Central Time (US & Canada),None,gfhealth,http://twitter.com/gfhealth/status/473291696231284736
celiac,False,None,Check out @rudisglutenfree new products with @CeliacBeast and win for #celiac disease awareness month! http://t.co/3CSbihs9DR,1,7.2787027,,0,0,False,-14400,,rudisglutenfree~CeliacBeast,http://twitter.com/chippy28,False,None,en,1,06/02/14,http://twitter.com/chippy28/status/473293549144797185,Eastern Time (US & Canada),None,chippy28,http://twitter.com/Chippy28/status/473293549144797185
coeliac~celiac~glutenfree~GF,False,None,This week we mention: @irilemange @ieatdropbears @anaturalstate @GlutenFrGo2Lady http://t.co/bNe5LMo8ZR #coeliac #celiac #glutenfree #GF,2060,8.370346,Worldwide - from London. ,1,43,False,3600,"The world's only weekly c(o)eliac / glutenfree show. Help, health & advice on your gfree life. Stream/download: iTunes, YouTube & http://t.co/gtJuJXemXM",ieatdropbears~anaturalstate~GlutenFrGo2Lady,http://twitter.com/gfreeradio,False,None,en,553,06/02/14,http://twitter.com/gfreeradio/status/473295471793160193,London,None,gfreeradio,http://twitter.com/GFreeRadio/status/473295471793160193
glutenfree~celiac,False,None,GFB Archives:: Gluten Free Spaghetti and Turkey Meatballs http://t.co/AeBtEQgvDg #glutenfree #celiac,490,7.5046844,Toronto,0,10,False,-14400,"A gluten free food & lifestyle blog. We swear, we're not bitches. :)
http://t.co/Sp4oYoK0RT",,http://twitter.com/gfreebitches,False,None,en,25,06/02/14,http://twitter.com/gfreebitches/status/473297328749559808,Eastern Time (US & Canada),None,gfreebitches,http://twitter.com/GFreeBitches/status/473297328749559808
celiac,False,None,Check out @rudisglutenfree new products with @CeliacBeast and win for #celiac disease awareness month! http://t.co/AO0wTNm4hy,985,7.289578,Nashville,0,14,False,-18000,"Trying new gluten free recipes and making old ones new again! 
Follow me on Facebook @ http://t.co/xAsCFEJ7ST",rudisglutenfree~CeliacBeast,http://twitter.com/gfreekatie,False,None,en,359,06/02/14,http://twitter.com/gfreekatie/status/473299087022772225,Central Time (US & Canada),None,gfreekatie,http://twitter.com/gfreekatie/status/473299087022772225
celiac,False,None,@DauraDamm No thanks. Gluten removed is NOT gluten free. And I have no problem finding gf beer thats safe for #celiac http://t.co/sXdcqP4ZQJ,1446,12.603373,NJ,7,20,False,-14400,"Marketing/Advertising pro w/ 15 years experience in retail, restaurant & cpg industries.Celiac saved my family. Inspired to help business do Gluten-Free RIGHT!",DauraDamm,http://twitter.com/dogfreeright,False,None,en,841,06/02/14,http://twitter.com/dogfreeright/status/473300410426720256,Eastern Time (US & Canada),None,dogfreeright,http://twitter.com/doGFREEright/status/473300410426720256
coeliac~celiac~glutenfree~GF,False,None,In praise of the gfree home-kitchens: http://t.co/bNe5LMo8ZR #coeliac #celiac #glutenfree #GF,2060,7.871011,Worldwide - from London. ,1,43,False,3600,"The world's only weekly c(o)eliac / glutenfree show. Help, health & advice on your gfree life. Stream/download: iTunes, YouTube & http://t.co/gtJuJXemXM",,http://twitter.com/gfreeradio,False,None,en,553,06/02/14,http://twitter.com/gfreeradio/status/473306788935499776,London,None,gfreeradio,http://twitter.com/GFreeRadio/status/473306788935499776
plexusslim~health~candida~probiotics~fungus~yeast~celiac~glutenfree~gluten~ibs~detox~adhd~add,False,None,Probiotics http://t.co/vViyPDhwXh #plexusslim #health #candida #probiotics #fungus #yeast #celiac #glutenfree #gluten #ibs #detox #adhd #add,1519,6.607599,"austin, texas",0,10,False,-14400,Being healthy has changed my entire being. I'm joyful and well. #plexusslim #juicing #paleo #glutenfree #diet #hypoglycemia #pain #allergies #network #candida,,http://twitter.com/plexus_healthy,False,None,en,944,06/02/14,http://twitter.com/plexus_healthy/status/473308298104418304,Eastern Time (US & Canada),None,plexus_healthy,http://twitter.com/plexus_healthy/status/473308298104418304
frecipes~glutenfree~GF~celiac,False,None,Sounds good! RT @JanetRudolph: Gluten-free Chocolate Hazelnut Cake http://t.co/x2TuBvolPU #frecipes #glutenfree #GF #celiac,4154,10.26716,"New York, NY",0,320,False,-14400,"Bad influence. Award-winning author of THE DAMAGE DONE and BLOOD ALWAYS TELLS. Toronto born, NYC based. My love of the Bee Gees is unironic.",JanetRudolph,http://twitter.com/hilarydavidson,False,None,en,237,06/02/14,http://twitter.com/hilarydavidson/status/473323385226018816,Eastern Time (US & Canada),None,hilarydavidson,http://twitter.com/hilarydavidson/status/473323385226018816
glutenfree~Expat~Luxembourg~healthy~celiac,False,None,#glutenfree – fad or cure? #Expat mum in #Luxembourg shares experiences &amp; tasty grain-free recipe http://t.co/i6UuYUJbC3 … #healthy #celiac,3457,6.3870416,Luxembourg,0,94,False,7200,Wort.lu - Luxembourg news in English,,http://twitter.com/wort_en,False,None,en-gb,35,06/02/14,http://twitter.com/wort_en/status/473326531088240640,Brussels,None,wort_en,http://twitter.com/Wort_EN/status/473326531088240640
coeliac~celiac~glutenfree~GF,False,None,RT @GFreeRadio: In praise of the gfree home-kitchens: http://t.co/bNe5LMo8ZR #coeliac #celiac #glutenfree #GF,1750,6.8793664,UK,1,21,False,3600,"Gluten Free Baking & Living Magazine -  Gluten Free Recipes, Latest Research, Product Reviews, Baking Courses, Nutritional Advice & More http://t.co/f5dObqLePS",GFreeRadio,http://twitter.com/glutenfreebaki1,True,None,en,170,06/02/14,http://twitter.com/glutenfreebaki1/status/473338336363704320,London,None,glutenfreebaki1,http://twitter.com/GlutenFreeBaki1/status/473338336363704320
gfree~coeliac~celiac~glutenfree~GF,False,None,In the Lake District this summer? Try the #gfree cakes at @elephantcamel: http://t.co/bNe5LMo8ZR #coeliac #celiac #glutenfree #GF,2060,6.857837,Worldwide - from London. ,0,43,False,3600,"The world's only weekly c(o)eliac / glutenfree show. Help, health & advice on your gfree life. Stream/download: iTunes, YouTube & http://t.co/gtJuJXemXM",elephantcamel,http://twitter.com/gfreeradio,False,None,en,553,06/02/14,http://twitter.com/gfreeradio/status/473339516359811072,London,None,gfreeradio,http://twitter.com/GFreeRadio/status/473339516359811072
celiac,False,None,"A diagnosis of #celiac disease means no cheating with gluten! Crazy how many think they can still have a ""treat"" - NO http://t.co/AeyJRQdXxT",3872,12.905593,Arizona. It's hot here. ,13,176,False,-25200,"Qualitative market researcher, brand planner, founder/head celiac of Celiac and the Beast, author of #CATBbook published Oct '13, brand and PR-friendly",,http://twitter.com/celiacbeast,False,None,en,11679,06/02/14,http://twitter.com/celiacbeast/status/473343644939067392,Arizona,None,celiacbeast,http://twitter.com/CeliacBeast/status/473343644939067392
Celiac~Coeliac,False,None,Celiac Awareness doesn't end with May. http://t.co/Cf7F6bIk8Q #Celiac #Coeliac,2272,11.747797,Dubai / Poland ,1,37,False,14400,"Expat, housewife, glutenfree mum, founder of @glutenfreeuae. If I am the mum of a princess and a superhero surely that would make me super special too?",,http://twitter.com/linda_fb,True,None,en,2053,06/02/14,http://twitter.com/linda_fb/status/473360430715248641,Abu Dhabi,None,linda_fb,http://twitter.com/Linda_FB/status/473360430715248641
Celiac~Coeliac,False,None,RT @Linda_FB: Celiac Awareness doesn't end with May. http://t.co/Cf7F6bIk8Q #Celiac #Coeliac,947,10.857841,Dubai,1,20,False,14400,Official fan page of Kunal Bilakhia | All tweets are self obsessed by default | Add salt to taste / Namak swaad anusaar.,Linda_FB,http://twitter.com/kunalbilakhia,True,None,en,32,06/02/14,http://twitter.com/kunalbilakhia/status/473368354439176192,Abu Dhabi,None,kunalbilakhia,http://twitter.com/KunalBilakhia/status/473368354439176192
GF~coeliac~celiac,False,None,"Ginger, garlic and red chilli puree - #GF of course and salt-free from @trulysimplefood: http://t.co/bNe5LMo8ZR #coeliac #celiac...",2060,6.7110634,Worldwide - from London. ,0,43,False,3600,"The world's only weekly c(o)eliac / glutenfree show. Help, health & advice on your gfree life. Stream/download: iTunes, YouTube & http://t.co/gtJuJXemXM",TrulySimpleFood,http://twitter.com/gfreeradio,False,None,en,553,06/02/14,http://twitter.com/gfreeradio/status/473368458076635137,London,None,gfreeradio,http://twitter.com/GFreeRadio/status/473368458076635137
