hashtags,id,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
cholera~Haiti~health,477125046251831297,False,None,"RT @AmeriCares: Confronting #cholera: an ongoing health crisis in #Haiti http://t.co/4fUbipqNdc Saving lives, improving #health",1240,7.4160867,GA,4,20,False,-14400,"Sold out to Jesus, Enthusiast, Political, Concerned Citizen.",AmeriCares,http://twitter.com/rcastle06,False,None,en,113502,06/12/14,http://twitter.com/rcastle06/status/477125046251831297,Eastern Time (US & Canada),None,rcastle06,http://twitter.com/rcastle06/status/477125046251831297
Cholera~emergency,477130824266293248,False,None,"“#Cholera outbreak is an #emergency on top of multiple other emergencies facing an extremely vulnerable population."" http://t.co/vUXGleEaob",190,7.451928,Dublin,0,14,False,None,Director of Médecins Sans Frontières / Doctors Without Borders Ireland.,,http://twitter.com/janeannmckenna,False,None,en,7,06/12/14,http://twitter.com/janeannmckenna/status/477130824266293248,None,None,janeannmckenna,http://twitter.com/JaneAnnMcKenna/status/477130824266293248
Haiti~cholera~disruptID,477131254777647104,False,None,"Read about #Haiti #cholera and Community Chlorinators in @HuffPostImpact #disruptID 

http://t.co/RlXVwRT8SC",397,7.2167387,"Boston, NYC",0,20,False,-14400,"Leveraging existing technology, ideas and local talent to build large scale clean #water ventures. Launching our first #socent in Haiti, July 2014. Join Us!",HuffPostImpact,http://twitter.com/archgrp,False,None,en,1448,06/12/14,http://twitter.com/archgrp/status/477131254777647104,Eastern Time (US & Canada),None,archgrp,http://twitter.com/ArchGrp/status/477131254777647104
MSF~cholera~SouthSudan,477138358045798401,False,None,"#MSF treated Mary's two children, Matthew and Ludia for #cholera in Juba #SouthSudan. Read her story: http://t.co/XVVEmCHWnB",2691,8.693465,"9-11 Upr Baggot Street, Dublin",2,100,False,3600,"Irish office of Médecins Sans Frontières / Doctors Without Borders, the Nobel Prize-winining medical humanitarian organisation",,http://twitter.com/msf_ireland,True,None,en,74,06/12/14,http://twitter.com/msf_ireland/status/477138358045798401,Dublin,None,msf_ireland,http://twitter.com/MSF_ireland/status/477138358045798401
cholera~Haiti~health,477138572743434240,False,None,"RT @AmeriCares: Confronting #cholera: an ongoing health crisis in #Haiti http://t.co/4fUbipqNdc Saving lives, improving #health",207,7.4160867,I Break for #JAM !,4,4,False,None,#Hi TONY GOLDWYN AND SCANDAL! @tonygoldwyn   I Can't just stop........,AmeriCares,http://twitter.com/kpetcovic,True,None,en,27929,06/12/14,http://twitter.com/kpetcovic/status/477138572743434240,None,None,kpetcovic,http://twitter.com/KPetcovic/status/477138572743434240
MSF~cholera~SouthSudan,477141715607097344,False,None,"RT @MSF_ireland: #MSF treated Mary's two children, Matthew and Ludia for #cholera in Juba #SouthSudan. Read her story: http://t.co/XVVEmCHW…",164,7.02894,Ireland,2,1,False,3600,Proud Public Servant. Innovator. Hurling.,MSF_ireland,http://twitter.com/ruairi44,True,None,en,510,06/12/14,http://twitter.com/ruairi44/status/477141715607097344,Dublin,None,ruairi44,http://twitter.com/Ruairi44/status/477141715607097344
MSF~cholera~SouthSudan,477145055523004416,False,None,"RT @MSF_ireland: #MSF treated Mary's two children, Matthew and Ludia for #cholera in Juba #SouthSudan. Read her story: http://t.co/XVVEmCHW…",279,7.02894,"Dublin, Ireland",2,5,False,7200,"Culchie (Kilkenny) living in Dublin. Mountains, sports, current affairs, reading, music, films & a good pint. Blessed with partner @Tess123GG, family & friends.",MSF_ireland,http://twitter.com/gerrygleeson,False,None,en,57,06/12/14,http://twitter.com/gerrygleeson/status/477145055523004416,Amsterdam,None,gerrygleeson,http://twitter.com/GerryGleeson/status/477145055523004416
Cholera~SouthSudan~MSF~Juba,477154652879060993,False,None,#Cholera in #SouthSudan: #MSF planning to open 2 new cholera treatment centres (CTC) in #Juba this week http://t.co/EvyfHuKPlW,2691,8.380124,"9-11 Upr Baggot Street, Dublin",2,100,False,3600,"Irish office of Médecins Sans Frontières / Doctors Without Borders, the Nobel Prize-winining medical humanitarian organisation",,http://twitter.com/msf_ireland,True,None,en,74,06/12/14,http://twitter.com/msf_ireland/status/477154652879060993,Dublin,None,msf_ireland,http://twitter.com/MSF_ireland/status/477154652879060993
Cholera~SouthSudan~MSF~Juba,477154793589579778,False,None,RT @MSF_ireland: #Cholera in #SouthSudan: #MSF planning to open 2 new cholera treatment centres (CTC) in #Juba this week http://t.co/EvyfHu…,1282,6.9158225,"Dublin, Ireland",2,17,False,3600,"CharityRadio - Supporting charities in Ireland and playing the coolest tracks from the 80s, 90s and today! Hashtag #CharityRadio",MSF_ireland,http://twitter.com/charity_radio,False,None,en,4,06/12/14,http://twitter.com/charity_radio/status/477154793589579778,Dublin,None,charity_radio,http://twitter.com/Charity_Radio/status/477154793589579778
Cholera~SouthSudan~MSF~Juba,477154793614741504,False,None,RT @MSF_ireland: #Cholera in #SouthSudan: #MSF planning to open 2 new cholera treatment centres (CTC) in #Juba this week http://t.co/EvyfHu…,3888,6.9158225,Ireland,2,28,False,3600,"Online Radio Station supporting Charity with Free on-air promotion and publicity
And we play great music!
Non-commercial radio station managed by volunteers.",MSF_ireland,http://twitter.com/radioactiveie,False,None,en,1399,06/12/14,http://twitter.com/radioactiveie/status/477154793614741504,Dublin,None,radioactiveie,http://twitter.com/RadioActiveIE/status/477154793614741504
SouthSudan~Cholera,477156785225097216,False,None,"#SouthSudan Emergency Regional overview of refugees: 
1.5 million people @reliefweb   http://t.co/HixKuHq6WQ #Cholera",232,7.458899,,0,14,False,None,Vaccine delivery team at Bill & Melinda Gates Foundation; rotavirus & cholera cause too many deaths! Mother of 2 great gals; tweets are my own,reliefweb,http://twitter.com/helenmatzger,False,None,en,19,06/12/14,http://twitter.com/helenmatzger/status/477156785225097216,None,None,helenmatzger,http://twitter.com/HelenMatzger/status/477156785225097216
cholera~SouthSudan,477161116091809793,False,None,“@MSF_USA: Kiden is hoping her baby boy recovers quickly from #cholera in #SouthSudan - read her story: http://t.co/IFKYMAAd3u”,117,7.1270814,,0,2,False,None,,MSF_USA,http://twitter.com/cruzclarissa9,False,None,en,192,06/12/14,http://twitter.com/cruzclarissa9/status/477161116091809793,None,None,cruzclarissa9,http://twitter.com/cruzclarissa9/status/477161116091809793
cholera~Immunity~Impunity,477161322853826560,False,None,Important piece on #cholera : UN #Immunity Cant Be #Impunity: briefs signed by @BerthaFN partners ECCHR &amp; CCR http://t.co/9FdpqYbnIa,646,10.697407,"Haiti, Caribbean",1,13,False,None,"Cordaid - Director Haiti. English, Français, Español, Nederlands.Tweets on Haiti, Jamaica, Caribbean, housing, journalism, disaster relief, youth, food security",BerthaFN,http://twitter.com/janvoordouw,False,None,en,306,06/12/14,http://twitter.com/janvoordouw/status/477161322853826560,None,None,janvoordouw,http://twitter.com/JanVoordouw/status/477161322853826560
cholera~SouthSudan,477166178482544641,False,None,Kiden is hoping her baby boy recovers quickly from #cholera in #SouthSudan - read her story: http://t.co/g6SlqIzt4W - this more important,146,6.9066553,"Cape Town, South Africa.",0,4,False,None,Cape Town. Med student. Arsenal. Zionist. SHAWCO volunteer. FoMSF UCT marketing. I like to swim. Instagram: @danieltadmor,,http://twitter.com/danieltadmor,True,None,en,21,06/12/14,http://twitter.com/danieltadmor/status/477166178482544641,None,None,danieltadmor,http://twitter.com/DanielTadmor/status/477166178482544641
epidemiology~publichealth~gismapping~cholera~water,477166946069544960,False,None,Our first post! Come learn about John Snow. http://t.co/3l4Dd8GhwL #epidemiology #publichealth #gismapping #cholera #water,27,8.110927,,1,0,False,None,"An epidemiologist, a health policy analyst, and a behavioral scientist walk into a bar...

#publichealth",,http://twitter.com/pumpsandplagues,False,None,en,6,06/12/14,http://twitter.com/pumpsandplagues/status/477166946069544960,None,None,pumpsandplagues,http://twitter.com/pumpsandplagues/status/477166946069544960
epidemiology~publichealth~gismapping~cholera~water,477167082095001600,False,None,RT @pumpsandplagues: Our first post! Come learn about John Snow. http://t.co/3l4Dd8GhwL #epidemiology #publichealth #gismapping #cholera #w…,127,7.0862975,"Miami, FL",1,1,False,-14400,Returned Peace Corps Volunteer. Spanish speaker. #Miami resident. I have a love/hate relationship with public transit. Opinions are mine.,pumpsandplagues,http://twitter.com/ellenciuba,True,None,en,166,06/12/14,http://twitter.com/ellenciuba/status/477167082095001600,Eastern Time (US & Canada),None,ellenciuba,http://twitter.com/ellenciuba/status/477167082095001600
cholera~Immunity~Impunity,477169561012166656,False,None,RT @JanVoordouw: Important piece on #cholera : UN #Immunity Cant Be #Impunity: briefs signed by @BerthaFN partners ECCHR &amp; CCR http://t.co/…,857,9.868067,Global - Haiti,1,42,False,-18000,We're the skilled volunteering charity that's connected professionals to serve communities at home and abroad. Our tweets celebrate all things volunteerism!,JanVoordouw~BerthaFN,http://twitter.com/havserve,False,None,en,88,06/12/14,http://twitter.com/havserve/status/477169561012166656,Central Time (US & Canada),None,havserve,http://twitter.com/HavServe/status/477169561012166656
cholera~Haiti~globalhealth,477170526226374656,False,None,"Not a new model, but if it might eliminate #cholera in #Haiti - via @SocEntBuzz http://t.co/NDOZAicjcX #globalhealth",26933,11.748954,Global,2,1268,False,-14400,"Exploring the connection between development and enterprise through analysis, news, jobs and events. Follow our sister sites @NextBillionHC @NextBillionFI",SocEntBuzz,http://twitter.com/nextbillion,False,None,en,207,06/12/14,http://twitter.com/nextbillion/status/477170526226374656,Eastern Time (US & Canada),None,nextbillion,http://twitter.com/NextBillion/status/477170526226374656
cholera~Haiti~globalhealth,477170530127069186,False,None,"Not a new model, but if it might eliminate #cholera in #Haiti - via @SocEntBuzz http://t.co/48cyfZhWE6 #globalhealth",873,7.087299,"Ann Arbor, MI, USA",0,18,False,-14400,A blog and news resource dedicated to addressing the  challenges and solutions in delivering health care to the base of the economic pyramid.,SocEntBuzz,http://twitter.com/nextbillionhc,False,None,en,7,06/12/14,http://twitter.com/nextbillionhc/status/477170530127069186,Eastern Time (US & Canada),None,nextbillionhc,http://twitter.com/NextBillionHC/status/477170530127069186
cholera~Haiti~globalhealth,477171359739432960,False,None,"RT @NextBillion: Not a new model, but if it might eliminate #cholera in #Haiti - via @SocEntBuzz http://t.co/NDOZAicjcX #globalhealth",397,7.067849,"Boston, NYC",2,20,False,-14400,"Leveraging existing technology, ideas and local talent to build large scale clean #water ventures. Launching our first #socent in Haiti, July 2014. Join Us!",NextBillion~SocEntBuzz,http://twitter.com/archgrp,False,None,en,1448,06/12/14,http://twitter.com/archgrp/status/477171359739432960,Eastern Time (US & Canada),None,archgrp,http://twitter.com/ArchGrp/status/477171359739432960
emergency~cholera~SouthSudan,477174841951670272,False,None,.@ACF_UK blog on our #emergency #cholera response in #SouthSudan http://t.co/UpBqeLZaPs,136,11.905972,"London/Cardiff, UK",2,7,False,14400,"Senior Communications Officer, Action Against Hunger UK. Views are my own.",ACF_UK,http://twitter.com/hariboharlet81,True,None,en,78,06/12/14,http://twitter.com/hariboharlet81/status/477174841951670272,Abu Dhabi,None,hariboharlet81,http://twitter.com/Hariboharlet81/status/477174841951670272
wtf~nasty~cholera~sorrydoesntcutit,477195251233222657,False,None,Apparently chili's now offers medium rare buffalo wings !!!! #wtf #nasty #cholera #sorrydoesntcutit… http://t.co/YI2kRwH9QQ,22,7.4160867,kalifornia,0,0,False,None,go ahead and laugh at your problems.... everyone else is!,,http://twitter.com/kanivuz23,False,None,en,1,06/12/14,http://twitter.com/kanivuz23/status/477195251233222657,None,None,kanivuz23,http://twitter.com/Kanivuz23/status/477195251233222657
Cholera~Sudan~tvlmed~travel~health,477204996216209408,False,None,#Cholera - South #Sudan : Minsitry of Health statement http://t.co/vtARclYLjk #tvlmed #travel #health,173,6.9814367,Australia,0,2,False,36000,"Specialists in travel medicine, vaccinations and healthy holiday advice.
Clinics in Adelaide, Brisbane, Canberra, Melbourne, Sydney, Perth.",,http://twitter.com/traveldocaus,False,None,en,7,06/12/14,http://twitter.com/traveldocaus/status/477204996216209408,Melbourne,None,traveldocaus,http://twitter.com/TravelDocAus/status/477204996216209408
DidYouKnow~Haiti~Cholera,477222620941660160,False,None,"#DidYouKnow: In #Haiti, there's been over 600,000 reported cases of #Cholera? Prevention only takes soap and water - http://t.co/I1VWsLYs5m",15897,12.144369,Worldwide,5,796,False,-14400,"We are a nonprofit emergency response & global health organization. Since 1982, we have provided $11 billion in medical and humanitarian aid to 164 countries.",,http://twitter.com/americares,False,None,en,7594,06/12/14,http://twitter.com/americares/status/477222620941660160,Eastern Time (US & Canada),None,americares,http://twitter.com/AmeriCares/status/477222620941660160
DidYouKnow~Haiti~Cholera,477226028150976512,False,None,"RT @AmeriCares: #DidYouKnow: In #Haiti, there's been over 600,000 reported cases of #Cholera? Prevention only takes soap and water - http:/…",264,6.8412476,"Riverside,Ca",5,2,False,None,"Home Care Provider/Child Care,Scandal fan, Pittsburgh Steelers fan.",AmeriCares,http://twitter.com/michell45874263,True,None,en,7815,06/12/14,http://twitter.com/michell45874263/status/477226028150976512,None,None,michell45874263,http://twitter.com/michell45874263/status/477226028150976512
cholera~Haiti,477235817773924353,False,"{u'type': u'Point', u'coordinates': [-74.00192886, 40.71681702]}",Community Chlorinators works to stop #cholera by providing clean water &amp; employment opportunities for women in #Haiti http://t.co/wdqwYVUKnE,886,12.243017,"New York, NY",3,39,False,-14400,"Powering the next generation of advocacy. 
N-Map combines legal expertise with social media strategy to help win the toughest human rights campaigns and cases.",,http://twitter.com/n_map,True,"{u'type': u'Point', u'coordinates': [40.71681702, -74.00192886]}",en,310,06/12/14,http://twitter.com/n_map/status/477235817773924353,Eastern Time (US & Canada),"{u'country_code': u'US', u'url': u'https://api.twitter.com/1.1/geo/id/27485069891a7938.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-74.04725, 40.541722], [-73.699793, 40.541722], [-73.699793, 40.91533], [-74.04725, 40.91533]]]}, u'contained_within': [], u'full_name': u'New York, NY', u'attributes': {}, u'id': u'27485069891a7938', u'name': u'New York'}",n_map,http://twitter.com/N_Map/status/477235817773924353
DidYouKnow~Haiti~Cholera,477245086254649344,False,None,"RT @AmeriCares: #DidYouKnow: In #Haiti, there's been over 600,000 reported cases of #Cholera? Prevention only takes soap and water - http:/…",864,6.8412476,"Tulsa, OK",5,22,False,-18000,A small body of determined spirits fired by an unquenchable faith in their mission can alter the course of history. - Mohandas K. Gandhi,AmeriCares,http://twitter.com/martie719,True,None,en,2456,06/13/14,http://twitter.com/martie719/status/477245086254649344,Central Time (US & Canada),None,martie719,http://twitter.com/Martie719/status/477245086254649344
DidYouKnow~Haiti~Cholera,477245824129183744,False,None,"RT @AmeriCares: #DidYouKnow: In #Haiti, there's been over 600,000 reported cases of #Cholera? Prevention only takes soap and water - http:/…",213,6.8412476,"Jackson, Mississippi",5,1,False,-14400,"Emergency Disaster Services Director - @SalArmyALM & @SalArmyEDS 
Emergency Management Practitioner, Consultant, Trainer, Quasi-Academic, & Writer",AmeriCares,http://twitter.com/olehicks,True,None,en,38,06/13/14,http://twitter.com/olehicks/status/477245824129183744,Eastern Time (US & Canada),None,olehicks,http://twitter.com/olehicks/status/477245824129183744
DidYouKnow~Haiti~Cholera,477256039218573312,False,None,"RT @AmeriCares: #DidYouKnow: In #Haiti, there's been over 600,000 reported cases of #Cholera? Prevention only takes soap and water - http:/…",368,6.8412476,São Paulo - Brasil,5,4,False,-7200,@tonygoldwyn,AmeriCares,http://twitter.com/dani_tga,False,None,en,44122,06/13/14,http://twitter.com/dani_tga/status/477256039218573312,Mid-Atlantic,None,dani_tga,http://twitter.com/dani_tga/status/477256039218573312
hepA~cholera,477265825972625410,False,None,"Uh, there's a dude doing dolphin leaps in the canal at 44th Street and Van Buren. #hepA #cholera",1165,10.546572,Las Vegas,0,43,False,-25200,world's greatest exaggerator,,http://twitter.com/laurel43,True,None,en,626,06/13/14,http://twitter.com/laurel43/status/477265825972625410,Pacific Time (US & Canada),None,laurel43,http://twitter.com/laurel43/status/477265825972625410
cholera~Haiti~globalhealth,477326308179861505,False,None,"Not a new model, but if it might eliminate #cholera in #Haiti - via @SocEntBuzz http://t.co/NDOZAicjcX #globalhealth",26933,10.645893,Global,0,1268,False,-14400,"Exploring the connection between development and enterprise through analysis, news, jobs and events. Follow our sister sites @NextBillionHC @NextBillionFI",SocEntBuzz,http://twitter.com/nextbillion,False,None,en,207,06/13/14,http://twitter.com/nextbillion/status/477326308179861505,Eastern Time (US & Canada),None,nextbillion,http://twitter.com/NextBillion/status/477326308179861505
emergency~cholera~SouthSudan,477348234059202560,False,None,RT @Hariboharlet81: .@ACF_UK blog on our #emergency #cholera response in #SouthSudan http://t.co/UpBqeLZaPs,7054,10.551242,"London, UK",2,242,False,3600,"A humanitarian organisation committed to ending child hunger through nutrition, food security, water & sanitation. We assist over 7 million people every year.",Hariboharlet81~ACF_UK,http://twitter.com/acf_uk,False,None,en,392,06/13/14,http://twitter.com/acf_uk/status/477348234059202560,London,None,acf_uk,http://twitter.com/ACF_UK/status/477348234059202560
cholera~Juba~SouthSudan,477358701506883584,False,None,Find out the latest from our #cholera response team in #Juba #SouthSudan http://t.co/iXLBvMKpro,7054,11.083128,"London, UK",0,242,False,3600,"A humanitarian organisation committed to ending child hunger through nutrition, food security, water & sanitation. We assist over 7 million people every year.",,http://twitter.com/acf_uk,False,None,en,392,06/13/14,http://twitter.com/acf_uk/status/477358701506883584,London,None,acf_uk,http://twitter.com/ACF_UK/status/477358701506883584
emergency~cholera~SouthSudan,477366719183613952,False,None,RT @Hariboharlet81: .@ACF_UK blog on our #emergency #cholera response in #SouthSudan http://t.co/UpBqeLZaPs,577,7.2794085,,2,8,False,None,"Head of food, restaurants & chefs fundraising @ACF_UK. http://t.co/ORuzGLXdHG Love all food except melon. Melon is evil. Passionate about mental health.",Hariboharlet81~ACF_UK,http://twitter.com/emmacullingford,False,None,en,1158,06/13/14,http://twitter.com/emmacullingford/status/477366719183613952,None,None,emmacullingford,http://twitter.com/EmmaCullingford/status/477366719183613952
Cholera~Nigeria~PotableWater~NgHlth,477376219822833664,False,None,"#Cholera, the Systemic Collapse in #Nigeria and the Importance of #PotableWater.  http://t.co/GKYDI5irvk #NgHlth",5928,10.418665,"Abuja, Nigeria",0,69,False,3600,Putting health and health care back on the agenda in Nigeria,,http://twitter.com/nighealthwatch,True,None,en,1012,06/13/14,http://twitter.com/nighealthwatch/status/477376219822833664,London,None,nighealthwatch,http://twitter.com/nighealthwatch/status/477376219822833664
Katanga~cholera,477393711748616192,False,None,"#Katanga 459 #cholera cases reported in May, 50% less than in April (total: 4,027 cases in 2014) http://t.co/uF4kW83iSD",61,7.046719,Africa,0,6,False,7200,"The African Cholera Surveillance Network, closing the knowledge gap on the burden of cholera in Africa",,http://twitter.com/africhol,False,None,fr,1,06/13/14,http://twitter.com/africhol/status/477393711748616192,Paris,None,africhol,http://twitter.com/Africhol/status/477393711748616192
DRC~SouthKivu~cholera,477394455205773312,False,None,#DRC #SouthKivu 440 #cholera cases reported over the past 4 weeks. http://t.co/uF4kW83iSD,61,7.4315743,Africa,0,6,False,7200,"The African Cholera Surveillance Network, closing the knowledge gap on the burden of cholera in Africa",,http://twitter.com/africhol,False,None,fr,1,06/13/14,http://twitter.com/africhol/status/477394455205773312,Paris,None,africhol,http://twitter.com/Africhol/status/477394455205773312
DRC~NorthKivu~cholera,477394813340631040,False,None,#DRC #NorthKivu 60 #cholera cases reported in Rutshuru in May. http://t.co/uF4kW83iSD,61,7.3204536,Africa,0,6,False,7200,"The African Cholera Surveillance Network, closing the knowledge gap on the burden of cholera in Africa",,http://twitter.com/africhol,False,None,fr,1,06/13/14,http://twitter.com/africhol/status/477394813340631040,Paris,None,africhol,http://twitter.com/Africhol/status/477394813340631040
SouthSudan~travel~health~cholera,477398651858616321,False,None,"South Sudan - Travel Alert - Surge in cholera cases reported in South Sudan, death toll reaches 35 #SouthSudan #travel #health #cholera",810,11.444971,"ÜT: 53.807972,-1.445608",3,36,False,3600,Travel security and situation awareness specialists,,http://twitter.com/maxwell_lucas,False,None,en,5,06/13/14,http://twitter.com/maxwell_lucas/status/477398651858616321,London,None,maxwell_lucas,http://twitter.com/maxwell_lucas/status/477398651858616321
SouthSudan~travel~health~cholera,477399350105346048,False,None,"RT @maxwell_lucas: South Sudan - Travel Alert - Surge in cholera cases reported in South Sudan, death toll reaches 35 #SouthSudan #travel #…",910,6.568278,"Chertsey, Surrey",3,20,False,3600,"Over 50 years experience in delivering outstanding business travel solutions, Portman Travel is the UK's largest independent travel management company.",maxwell_lucas,http://twitter.com/portmantravel,False,None,en,10,06/13/14,http://twitter.com/portmantravel/status/477399350105346048,London,None,portmantravel,http://twitter.com/PortmanTravel/status/477399350105346048
SouthSudan~cholera,477401631823499264,False,None,Unice's story: Her 3 grandchildren came to visit her in #SouthSudan &amp; came down with #cholera: http://t.co/d65ktt6iON http://t.co/p5kjHPRtk3,2691,7.051732,"9-11 Upr Baggot Street, Dublin",0,100,False,3600,"Irish office of Médecins Sans Frontières / Doctors Without Borders, the Nobel Prize-winining medical humanitarian organisation",,http://twitter.com/msf_ireland,True,None,en,74,06/13/14,http://twitter.com/msf_ireland/status/477401631823499264,Dublin,None,msf_ireland,http://twitter.com/MSF_ireland/status/477401631823499264
SouthSudan~travel~health~cholera,477408187143176192,False,None,"RT @maxwell_lucas: South Sudan - Travel Alert - Surge in cholera cases reported in South Sudan, death toll reaches 35 #SouthSudan #travel #…",360,6.568278,london/SE,3,6,False,3600,"Security Consultant. Private Investigator and Surveillance specialist. Close protection services, risk and threat assessments",maxwell_lucas,http://twitter.com/briareus1,False,None,en,94,06/13/14,http://twitter.com/briareus1/status/477408187143176192,London,None,briareus1,http://twitter.com/Briareus1/status/477408187143176192
SouthSudan~travel~health~cholera,477408546548908032,False,None,"RT @maxwell_lucas: South Sudan - Travel Alert - Surge in cholera cases reported in South Sudan, death toll reaches 35 #SouthSudan #travel #…",112,6.568278,London,3,1,False,7200,We have been carrying out ethical and discreet worldwide investigations since 1979.,maxwell_lucas,http://twitter.com/farleighconsult,False,None,en,24,06/13/14,http://twitter.com/farleighconsult/status/477408546548908032,Amsterdam,None,farleighconsult,http://twitter.com/FarleighConsult/status/477408546548908032
Cholera~South~Photo,477410014165225472,False,None,#Cholera in #South Sudan: A grandmother sits beside her grandchildren #Photo: @nickoowen http://t.co/Lr7ZZqfHiz http://t.co/SC8XWocct4,190,7.363918,Dublin,0,14,False,None,Director of Médecins Sans Frontières / Doctors Without Borders Ireland.,nickoowen,http://twitter.com/janeannmckenna,False,None,en,7,06/13/14,http://twitter.com/janeannmckenna/status/477410014165225472,None,None,janeannmckenna,http://twitter.com/JaneAnnMcKenna/status/477410014165225472
cholera~Haiti~globalhealth,477417653741445120,False,None,"RT @NextBillion: Not a new model, but if it might eliminate #cholera in #Haiti - via @SocEntBuzz http://t.co/NDOZAicjcX #globalhealth",524,7.067849,Manhattan,2,25,False,-14400,"Founded @ArchGrp to incubate and seed scalable #watsan #socents worldwide cause I'm #sickofcholera. Tweet on startups, investing, water & toilet infrastructure.",NextBillion~SocEntBuzz,http://twitter.com/faithwallace,True,None,en,1116,06/13/14,http://twitter.com/faithwallace/status/477417653741445120,Eastern Time (US & Canada),None,faithwallace,http://twitter.com/faithwallace/status/477417653741445120
cholera~Haiti,477417717062848513,False,None,RT @N_Map: Community Chlorinators works to stop #cholera by providing clean water &amp; employment opportunities for women in #Haiti http://t.c…,524,6.9329376,Manhattan,3,25,False,-14400,"Founded @ArchGrp to incubate and seed scalable #watsan #socents worldwide cause I'm #sickofcholera. Tweet on startups, investing, water & toilet infrastructure.",N_Map,http://twitter.com/faithwallace,True,None,en,1116,06/13/14,http://twitter.com/faithwallace/status/477417717062848513,Eastern Time (US & Canada),None,faithwallace,http://twitter.com/faithwallace/status/477417717062848513
MSF~cholera~SouthSudan~Photo,477438244813295616,False,None,#MSF sanitation worker spraying to prevent spread of #cholera #SouthSudan #Photo: @nickoowen http://t.co/edsyapS5YL http://t.co/G9ALQx7Ti0,2691,7.1313477,"9-11 Upr Baggot Street, Dublin",0,100,False,3600,"Irish office of Médecins Sans Frontières / Doctors Without Borders, the Nobel Prize-winining medical humanitarian organisation",nickoowen,http://twitter.com/msf_ireland,True,None,en,74,06/13/14,http://twitter.com/msf_ireland/status/477438244813295616,Dublin,None,msf_ireland,http://twitter.com/MSF_ireland/status/477438244813295616
MSF~cholera~Juba~SouthSudan~Photos,477458716460343296,False,None,Sanitation is taken very seriously in #MSF's #cholera treatment centre in #Juba #SouthSudan #Photos @nickoowen http://t.co/CBHRvLuQav,2691,7.897803,"9-11 Upr Baggot Street, Dublin",0,100,False,3600,"Irish office of Médecins Sans Frontières / Doctors Without Borders, the Nobel Prize-winining medical humanitarian organisation",nickoowen,http://twitter.com/msf_ireland,True,None,en,74,06/13/14,http://twitter.com/msf_ireland/status/477458716460343296,Dublin,None,msf_ireland,http://twitter.com/MSF_ireland/status/477458716460343296
Cholera~SouthSudan,477464374526103552,False,None,"#Cholera emergency in #SouthSudan: 1,598 cases of which there have been 37 fatalities. Most cases are kids aged 2 - 4 &amp; adults aged 24 - 29.",8081,9.181472,#SouthSudan,7,276,False,10800,UN assistant secretary-general. In Juba as deputy special representative and development and humanitarian coordinator. Resilience. Aid. Peacebuilding.,,http://twitter.com/tobylanzer,True,None,en,17,06/13/14,http://twitter.com/tobylanzer/status/477464374526103552,Nairobi,None,tobylanzer,http://twitter.com/tobylanzer/status/477464374526103552
Cholera~SouthSudan,477464645738184704,False,None,"RT @tobylanzer: #Cholera emergency in #SouthSudan: 1,598 cases of which there have been 37 fatalities. Most cases are kids aged 2 - 4 &amp; adu…",836,6.499383,"Vienna, Austria",7,35,False,7200,"Ex CNN Beirut correspond't; Media/comms expert, advisor to SOS Children's Villages, global NGO; Human rights, emergencies, conflict, free media; Views mine",tobylanzer,http://twitter.com/aamills,True,None,en,81,06/13/14,http://twitter.com/aamills/status/477464645738184704,Vienna,None,aamills,http://twitter.com/AAMills/status/477464645738184704
Cholera~SouthSudan,477464708463992832,False,None,"RT @tobylanzer: #Cholera emergency in #SouthSudan: 1,598 cases of which there have been 37 fatalities. Most cases are kids aged 2 - 4 &amp; adu…",1673,6.499383,,7,82,False,7200,"Global development correspondent, the Guardian",tobylanzer,http://twitter.com/swajones,False,None,en,4,06/13/14,http://twitter.com/swajones/status/477464708463992832,Amsterdam,None,swajones,http://twitter.com/swajones/status/477464708463992832
Cholera~SouthSudan,477465387706376193,False,None,"RT @tobylanzer: #Cholera emergency in #SouthSudan: 1,598 cases of which there have been 37 fatalities. Most cases are kids aged 2 - 4 &amp; adu…",354,6.499383,London ,7,16,False,None,Senior Communications Officer at Concern Worldwide (UK),tobylanzer,http://twitter.com/debsunderdown,False,None,en,60,06/13/14,http://twitter.com/debsunderdown/status/477465387706376193,None,None,debsunderdown,http://twitter.com/DebsUnderdown/status/477465387706376193
Cholera~SouthSudan,477469728072814592,False,None,"RT @tobylanzer: #Cholera emergency in #SouthSudan: 1,598 cases of which there have been 37 fatalities. Most cases are kids aged 2 - 4 &amp; adu…",1250,6.499383,,7,42,False,10800,"notes on a fluid situation, not necessarily 'political'",tobylanzer,http://twitter.com/stillsudan,False,None,en,138,06/13/14,http://twitter.com/stillsudan/status/477469728072814592,Athens,None,stillsudan,http://twitter.com/StillSUDAN/status/477469728072814592
